iter	RMSE
0	4375.702224
1	4065.368506
2	3789.678152
3	3550.296518
4	3340.728734
5	3155.260566
6	2990.138385
7	2841.967035
8	2711.926208
9	2599.111858
10	2502.021276
11	2418.165334
12	2337.2196
13	2267.544413
14	2209.179754
15	2157.827024
16	2111.484701
17	2072.416105
18	2038.678707
19	2008.148084
20	1983.207646
21	1958.094221
22	1932.915323
23	1912.939145
24	1892.915742
25	1878.907388
26	1865.185522
27	1853.554273
28	1841.40853
29	1827.420191
30	1815.105874
31	1804.410218
32	1797.454488
33	1787.368992
34	1778.997506
35	1772.115439
36	1765.842234
37	1761.006375
38	1754.687858
39	1749.96913
40	1743.633789
41	1738.708161
42	1734.014984
43	1730.087712
44	1725.299791
45	1720.159832
46	1716.261823
47	1713.318858
48	1710.214713
49	1705.944364
50	1703.123682
51	1700.037164
52	1696.175732
53	1693.295417
54	1690.495154
55	1686.451566
56	1683.192926
57	1680.941534
58	1679.351447
59	1676.572059
60	1674.488838
61	1672.30875
62	1668.768902
63	1666.359534
64	1664.516557
65	1662.703119
66	1660.947649
67	1659.631713
68	1658.004701
69	1656.667313
70	1655.019422
71	1654.096422
72	1652.816581
73	1650.528482
74	1647.66018
75	1644.794893
76	1642.41323
77	1640.528273
78	1639.194222
79	1637.156516
80	1634.681452
81	1632.936383
82	1631.465375
83	1630.2921
84	1627.413857
85	1626.460346
86	1623.633303
87	1620.529942
88	1618.240446
89	1614.563633
90	1612.845468
91	1611.547455
92	1609.508683
93	1606.775464
94	1605.114625
95	1604.177855
96	1603.045611
97	1600.714727
98	1598.164137
99	1595.922174
100	1595.029117
101	1591.985202
102	1590.081545
103	1588.60658
104	1586.843697
105	1585.968997
106	1585.113553
107	1583.039757
108	1581.807186
109	1580.703608
110	1578.705258
111	1576.936242
112	1575.391195
113	1574.608572
114	1573.310538
115	1571.541406
116	1569.848313
117	1568.472523
118	1567.120684
119	1565.832979
120	1564.847109
121	1563.704829
122	1562.82262
123	1561.063704
124	1559.039389
125	1558.050193
126	1556.138477
127	1554.92873
128	1553.711881
129	1552.569885
130	1551.48664
131	1550.438867
132	1549.840236
133	1548.102786
134	1547.252192
135	1546.570449
136	1544.361251
137	1543.117254
138	1542.442702
139	1541.294967
140	1538.467818
141	1537.372729
142	1536.358256
143	1535.656196
144	1535.279748
145	1534.108878
146	1533.830624
147	1532.802608
148	1532.004074
149	1530.873033
150	1530.324556
151	1529.702437
152	1528.497856
153	1527.49573
154	1526.786166
155	1526.232213
156	1524.529261
157	1523.238089
158	1522.656668
159	1521.892383
160	1521.010903
161	1519.44351
162	1519.358311
163	1518.585327
164	1517.035188
165	1515.546665
166	1514.990445
167	1514.623277
168	1513.860301
169	1512.882957
170	1512.030084
171	1511.857386
172	1511.198768
173	1509.933812
174	1508.913447
