iter	Passed	Remaining
0	59	29578
1	129	32364
2	218	36182
3	288	35776
4	356	35311
5	420	34594
6	493	34787
7	581	35756
8	652	35605
9	720	35299
10	801	35628
11	869	35342
12	952	35690
13	1040	36122
14	1119	36182
15	1185	35867
16	1242	35290
17	1297	34747
18	1364	34541
19	1431	34358
20	1514	34550
21	1614	35080
22	1717	35627
23	1787	35450
24	1861	35372
25	1926	35124
26	1990	34864
27	2067	34851
28	2137	34711
29	2198	34441
30	2279	34493
31	2360	34518
32	2442	34559
33	2521	34561
34	2602	34579
35	2681	34558
36	2756	34496
37	2842	34555
38	2989	35332
39	3096	35606
40	3221	36067
41	3265	35612
42	3385	35985
43	3548	36771
44	3643	36841
45	3739	36904
46	3805	36683
47	3884	36576
48	3939	36255
49	4007	36068
50	4073	35866
51	4141	35683
52	4213	35540
53	4284	35388
54	4358	35264
55	4432	35144
56	4499	34970
57	4568	34812
58	4634	34638
59	4702	34487
60	4763	34283
61	4840	34194
62	4909	34057
63	4990	33996
64	5065	33900
65	5084	33437
66	5164	33375
67	5241	33297
68	5321	33240
69	5405	33205
70	5468	33040
71	5564	33074
72	5636	32971
73	5710	32871
74	5781	32762
75	5859	32691
76	5949	32685
77	6013	32532
78	6100	32510
79	6173	32412
80	6252	32344
81	6315	32195
82	6387	32091
83	6449	31941
84	6518	31827
85	6578	31670
86	6657	31605
87	6761	31658
88	6820	31495
89	6888	31380
90	6959	31280
91	7029	31174
92	7093	31043
93	7153	30897
94	7220	30782
95	7290	30682
96	7348	30528
97	7419	30434
98	7497	30367
99	7568	30274
100	7647	30210
101	7712	30093
102	7785	30007
103	7852	29900
104	7923	29809
105	7984	29676
106	8056	29589
107	8121	29477
108	8201	29421
109	8273	29333
110	8335	29210
111	8410	29137
112	8468	29001
113	8540	28917
114	8597	28783
115	8665	28686
116	8730	28579
117	8812	28530
118	8885	28447
119	8952	28350
120	9013	28233
121	9094	28178
122	9154	28059
123	9211	27932
124	9280	27841
125	9343	27733
126	9425	27683
127	9502	27616
128	9575	27539
129	9651	27469
130	9732	27413
131	9802	27329
132	9874	27248
133	9925	27108
134	9999	27035
135	10063	26935
136	10139	26865
137	10199	26753
138	10262	26652
139	10318	26532
140	10390	26456
141	10464	26383
142	10530	26290
143	10593	26190
144	10665	26113
145	10730	26018
146	10792	25917
147	10860	25831
148	10930	25749
149	10994	25654
150	11017	25463
151	11078	25363
152	11139	25263
153	11213	25194
154	11281	25109
155	11350	25028
156	11422	24954
157	11487	24865
158	11559	24791
159	11632	24718
160	11696	24627
161	11764	24546
162	11837	24474
163	11904	24389
164	11984	24333
165	12066	24277
166	12137	24202
167	12211	24131
168	12281	24054
169	12353	23981
170	12425	23906
171	12494	23826
172	12560	23740
173	12612	23630
174	12675	23539
175	12753	23478
176	12814	23385
177	12885	23310
178	12954	23231
179	13019	23146
180	13083	23059
181	13150	22977
182	13208	22880
183	13260	22773
184	13325	22689
185	13380	22589
186	13446	22506
187	13516	22431
188	13587	22358
189	13676	22314
190	13759	22260
191	13831	22188
192	13906	22120
193	13974	22042
194	14048	21973
195	14114	21892
196	14186	21819
197	14265	21758
198	14329	21674
199	14392	21588
200	14456	21505
201	14507	21402
202	14564	21308
203	14634	21234
204	14716	21177
205	14787	21104
206	14844	21011
207	14909	20930
208	14967	20840
209	15040	20769
210	15113	20699
211	15185	20628
212	15242	20537
213	15306	20456
214	15374	20380
215	15441	20302
216	15504	20219
217	15571	20143
218	15639	20066
219	15711	19996
220	15799	19946
221	15873	19877
222	15950	19812
223	16021	19740
224	16085	19660
225	16152	19582
226	16218	19505
227	16298	19443
228	16359	19359
229	16426	19282
230	16480	19191
231	16546	19113
232	16622	19047
233	16688	18970
234	16751	18889
235	16815	18810
236	16888	18741
237	16951	18661
238	17031	18599
239	17109	18535
240	17183	18466
241	17256	18397
242	17324	18323
243	17394	18250
244	17469	18182
245	17525	18095
246	17598	18026
247	17666	17951
248	17735	17878
249	17814	17814
250	17887	17744
251	17962	17677
252	18038	17610
253	18105	17535
254	18181	17468
255	18248	17392
256	18314	17316
257	18395	17254
258	18478	17193
259	18503	17080
260	18571	17006
261	18641	16933
262	18709	16859
263	18775	16784
264	18833	16701
265	18896	16622
266	18965	16550
267	19032	16476
268	19110	16410
269	19168	16328
270	19233	16252
271	19308	16185
272	19389	16122
273	19453	16045
274	19532	15981
275	19599	15907
276	19670	15835
277	19746	15768
278	19823	15702
279	19895	15631
280	19958	15554
281	20027	15482
282	20081	15398
283	20162	15334
284	20208	15245
285	20285	15178
286	20353	15105
287	20414	15027
288	20490	14960
289	20552	14882
290	20628	14815
291	20695	14741
292	20760	14666
293	20836	14599
294	20908	14529
295	20983	14461
296	21052	14389
297	21122	14317
298	21185	14241
299	21239	14159
300	21304	14085
301	21376	14015
302	21451	13947
303	21516	13872
304	21598	13808
305	21662	13733
306	21731	13661
307	21799	13589
308	21881	13525
309	21950	13453
310	22028	13387
311	22104	13319
312	22170	13245
313	22233	13170
314	22303	13098
315	22372	13026
316	22439	12953
317	22515	12886
318	22588	12816
319	22648	12739
320	22722	12670
321	22787	12596
322	22842	12517
323	22908	12443
324	22975	12371
325	23042	12298
326	23123	12233
327	23194	12162
328	23266	12092
329	23338	12022
330	23409	11952
331	23481	11881
